danceability,energy,key,mode,speechiness,instrumentalness,liveness,tempo,loudness,acousticness,valence,duration_ms,Is_Popular,track_genre,lyrics
0.511,0.212,2,1,0.034,0.00435,0.338,98.913,-13.912,0.954,0.429,178400,0,honky-tonk,"[Verse]
A little girl prayed at the close of the day
Cause her daddy had gone far away
On her little face was a look of despair
I stood there and listened, and I heard this prayer
My mommie says daddy has brought us to shame
And I'm never no more to mention his name
Lord take me and lead me and hold to my hand
Oh heavenly Father help me understand

[Speech]
You know friends I wonder--
Just how many homes are broken tonight
And just how many tears are shed
By some little word of anger
That never should have been said

I'd like to tell you a story
Of a family I once knew
We'll call them Mary and William
And their little daughter Sue
Now Mary was just a plain mother
And Bill was just a usual dad
And they had their little family quarrels
(like everybody else)
But neither one really got mad

Then one day something happened
It was nothing of course
But one word led to another
And the last word led to a divorce

Now here were two grown up people
Who failed to use common sense
They strengthened their own selfish pride
At little Sue's expense

You know she didn't ask to be brought to
This world
To drift from pillar to post
But a divorce never stops to consider
The ones it hurts the most

There's be a lot more honest loving
In this wicked ole world today
If just a few parted parents
Could hear little Sue say
[Outro]
Take me and lead me and hold to my hand
Oh heavenly Father, help me understand"
0.371,0.993,1,1,0.217,0.296,0.342,134.087,-5.726,5.78e-06,0.0372,243280,0,death-metal,"In covenant with tri-winged maelstrom!

I return to the soaring Ignis
Down unhasting spiral of the aeonic line
Toward the core that breaks through
Dust clouds and haze
Wheee Triglav's glory enlights!

Sempiternal!
Triglav's Triskhelion
A guidance for howling wolves
Transition of the spawn into the veiled divine
The hand that is raised to strike out
In everlasting sanguine strife!
In tri-winged maelstrom!

Enlightment in sacrificial rite
Astral silence pervading
In the dark theatre of sanguinary strife
The cеntre of a star in Navia
Supreme shaman's еxultation
As he plunged in the tyrant his steel
In the stardust fractal
A spark begotten of the Sun
Sacred blood in motion
Controlling life force of an aura bound in stone

Almighty!
Triglav's Triskhelion
A guidance for blind-sighted
In fresh myrtle my blade I entwine
Like Svarog when he made a libation
Of tyrrany's blood

Solo: Domin

Unfolding the soul until life is transformed
Controlling the vibration of the highest
Sempiternal!
Triglav's Triskhelion
The one blessed in nothingness
Sovereign of Navia
A garment of the spirit
Interstellar elixir of life
Victory of the soul over circumstance
A luminous vestment in aura of this land
Divine power!"
0.564,0.976,6,1,0.0592,0.247,0.0868,107.995,-3.562,8.83e-06,0.642,250666,0,industrial,"[Verse 1]
Voices call
They call out my name, my name, my name
They say I'm different
Well I'm not the same, the same
You say you want to, ah, be like me
Well, boy, let me tell you…
You don't know what I've seen
They say a devil lives in my soul
I promise not to let him take control

[Chorus]
I'm mindin' my own business
I ain't doin' nothin' wrong
I ain't doin' nothin' wrong

[Verse 2]
Shadows follow so close behind me
I look in the mirror…
I don't like what I see
Whoa, God, can't you help me
Get outta here? Here
I feel like I'm livin'
Deep in Hell
[Chorus]
I'm mindin' my own business
I ain't doin' nothin' wrong

[Guitar solo 2:49-3:06]

[Chorus]
I'm mindin' my own business
I ain't doin' nothin' wrong

[Outro]
Now I said that
I, I'm mindin'
I'm mindin' my own, own
I ain't doing nothin' wrong
I ain't doin' nothin' wrong
Nothin' wrong"
0.583,0.965,5,0,0.0777,0.028,0.144,139.984,-4.185,0.0263,0.473,301640,0,industrial,"Cutting through just like champagne petals
Sprinkled over the blackest sea
Urban stars will shine, electric
They keep on calling as they beckon

I'm enamored of the sight
No, everything won't be alright
For me tomorrow, tomorrow
Tomorrow may not come

Ascending slowly with hopes of finding
One small moment of clarity
Escape the blackness cast upon me
I still can't see as you bind me

Murder me from miles away
I will finish this today for you
Tomorrow, tomorrow
Tomorrow means nothing

Immobile lights will fly tonight
We'll watch them pass together
As we part the rising sky
I won't die without you
These breathtaking heights lend sparkling sights
But we won't fall forever
We're tightly bound, we'll chase the ground
I won't die without you

Descending quickly with hopes of sharing
All the things you've shared with me
I'll chase the digital eye's below me
Through them you'll see as I fall with

Digital omniscient eyes
Capturing me one last time for you
Tomorrow, tomorrow
Tomorrow you will see

Immobile lights will fly tonight
We'll watch them pass together
As we part the rising sky
I won't die without you

These breathtaking heights lend sparkling sights
But we won't fall forever
We're tightly bound, we'll chase the ground
I won't die without you

This is a breakthrough
Oh, forget me not
This is my breakthrough
Oh, forget me not
When you see me soaring
And the lights are screaming
You'll forget me not

We'll fly tonight
We'll fly tonight

Immobile lights will fly tonight
We'll watch them pass together
As we part the rising sky
I won't die without you

These breathtaking heights lend sparkling sights
But we won't fall forever
Tightly bound, we'll chase the ground
I won't die, I won't die, I won't die, I won't die without you"
0.492,0.898,0,0,0.0513,0.668,0.116,114.948,-5.662,0.000831,0.22,387306,0,black-metal,"When I'm gone and my time had come to shut these eyes of mine
No stones must be erected I will leave but ash behind
Tell no tales about me when you gather around your fire
I'll be one with mother earth not dining in no hall up high

I have no master I swear no oath
The gods may pass me by
I steer the horse I choose to mount
When the storm draws near and the blood rain from the sky

One life hardly a notch made in the bark of tree of time
One death hardly a drop of blood on the reapers shiny scythe
I take not a thing with me where I will go on the day I die
When my star has ceased to shine, but in a shallow hole I'll lie I'll lie

Nobody died for my sins
No faith tied to my name
The path I choose to walk is mine
When the clouds turn red and the horizon as in flames

My blood my heart my soul my hands my feet
My hair and eyes my head my lips and teeth
My arms my legs my cock my choice and life
My loungs my mind till the day I die"
0.3,0.954,6,0,0.211,0.839,0.0741,109.824,-8.236,0.0107,0.283,67333,0,grindcore,"Dysenteric recrements retrained in your bowels
Disolving gastric mucose by fermenting rot
Collapsing colon dilating small intestine
Malodorous faecal mass corroded in sepsis

Decrepit dejection

Coprophagist bacteria munching rectal cysts
In painful tenesmus your entrails twist
Dislocated pilorus gases deflagrate
Your digestive system is violently
Evecuated

Decrepit dejection"
0.711,0.466,0,1,0.0323,1.77e-06,0.0975,128.162,-13.933,0.298,0.952,184533,0,disney,"He's gonna tell you 'bout his dear old mother
Burned up in a factory in Springfield, Mass
He's gonna tell you 'bout his baby brother
Hustlin' down the city streets
And selling his ass for a dollar bag
He's gonna tell you 'bout his uncle Neddy
Locked up in a prison out in Oregon
He's gonna tell you 'bout his best friend Eddie
Killed in a bar fight with a pair of Marines
And a sailor
Oh

He's got the blues, this boy
He's got the blues
You can hear it in his music
He's got the blues, this boy
He's got the blues
You can hear it, you can hear it

When I was nine years old
My daddy ran away
With a woman he met on a train, oh
His little boy
Ran to the room
Where his piano
Lay in wait for him
He played and he played
He played and he played
He's got the blues, this boy
He's got the blues
You can hear it, you can hear it
He's got the blues, this boy
He's got the blues

A year ago, I met a girl
I thought we'd hit a massive groove
But she dumped me
And all we'd hit were the blues

He's got the blues, this boy
He's got the blues
You can hear it in his music
He's got the blues, this boy
He's really got the blues"
0.33,0.777,6,1,0.0838,0.00227,0.167,114.309,-6.316,0.00315,0.236,227477,0,metalcore,"[Verse 1]
I was born to break, shallow paradise
Consumed, I ignore meteoric rise
If the blade is dull, there is consequence
You displace the host, there is no defense

[Chorus]
Tell me the waves won't rise
And monsters will fade with time
To temper the blaze with the twist of a knife
A sun killer lullaby

[Verse 2]
They were born of dust, shallow parasite
Breakdown, destruction, ocean floors collide
If the blade is dull, there is consequence
If I stay, I know I'll be violent

[Chorus]
Tell me the waves won't rise
And monsters will fade with time
To temper the blaze with the twist of a knife
A sun killer lullaby
[Bridge]
Sun killer, sing me to sleep
Sun killer, sing me to sleep
Sun killer, sing me to sleep
Sun killer, sing me to sleep
Sun killer, sing me to sleep
Sun killer, sing me to sleep

[Outro]
Sun killer, sing me to sleep
Sun killer, sing me to sleep
Sun killer, sing me to sleep
Sun killer, sing me to sleep"
0.435,0.891,7,1,0.0333,0.00262,0.919,127.341,-5.021,0.436,0.77,566200,0,bluegrass,"Colorado
On the rise through new elevations
New days begun
Fuel the ride with anticipation
And sweet summer sun
Down the rocks run the cool rushing waters
. . . movin' along
Memories of some sweet days
And some new ones comin' on
Colorado
Summertime
Fill the heart with new animation
Be here again
Fill the high with sweet celebration
Rememberin' when
Down the rocks
Run the cool rushing waters
Singin' a song
Memories of some sweet days
And some new ones just begun
Colorado
Summertime
Colorado
Summertime"
0.689,0.539,2,1,0.0382,0.701,0.103,139.967,-11.424,0.0421,0.142,478866,0,breakbeat,"I can't hear myself
Ain't' that beautiful

I am drowned out by the roar
Floating back up from the shore
It is wonderful

It is easy
Take your time
Take all day
I don't mind

Stretch it out
For all our lives

I can't hear myself
It is fine
I am mumbled by the trees
Silenced by the bees
So right..."
