danceability,energy,key,mode,speechiness,instrumentalness,liveness,tempo,loudness,acousticness,valence,duration_ms,Is_Popular,track_genre,lyrics
0.851,0.818,4,1,0.0789,2.94e-06,0.0945,119.006,-4.637,0.112,0.808,238906,0,dance,"[Intro]
Mum mum mum mah
Mum mum mum mah
Mum mum mum mah
Mum mum mum mah
Mum mum mum mah

[Verse 1]
I wanna hold 'em like they do in Texas, please (Woo)
Fold 'em, let 'em hit me, raise it, baby, stay with me (I love it)
LoveGame intuition, play the cards with spades to start
And after he's been hooked, I'll play the one that's on his heart

[Pre-Chorus]
Oh, woah-oh, oh, oh
Oh-oh-oh-oh-oh-oh
I'll get him hot, show him what I've got
Oh, woah-oh, oh, oh
Oh-oh-oh-oh-oh-oh
I'll get him hot, show him what I've got
[Chorus]
Can't read my, can't read my
No, he can't read my poker face
(She's got me like nobody)
Can't read my, can't read my
No, he can't read my poker face
(She's got me like nobody)

[Post-Chorus]
P-p-p-poker face, f-f-fuck her face
(Mum mum mum mah)
P-p-p-poker face, f-f-fuck her face
(Mum mum mum mah)

[Verse 2]
I wanna roll with him, a hard pair we will be (Woo)
A little gamblin' is fun when you're with me (I love it, woo)
Russian roulette is not the same without a gun
And baby, when it's love, if it's not rough, it isn't fun, fun

[Pre-Chorus]
Oh, woah-oh, oh, oh
Oh-oh-oh-oh-oh-oh
I'll get him hot, show him what I've got
Oh, woah-oh, oh, oh
Oh-oh-oh-oh-oh-oh
I'll get him hot, show him what I've got
[Chorus]
Can't read my, can't read my
No, he can't read my poker face
(She's got me like nobody)
Can't read my, can't read my
No, he can't read my poker face
(She's got me like nobody)

[Post-Chorus]
P-p-p-poker face, f-f-fuck her face
(Mum mum mum mah)
P-p-p-poker face, f-f-fuck her face
(Mum mum mum mah)
(Mum mum mum mah)
(Mum mum mum mah)

[Bridge]
I won't tell you that I love you
Kiss or hug you
'Cause I'm bluffin' with my muffin
I'm not lyin', I'm just stunnin' with my love-glue-gunnin'
Just like a chick in the casino
Take your bank before I pay you out
I promise this, promise this
Check this hand 'cause I'm marvelous
[Chorus]
Can't read my, can't read my
No, he can't read my poker face
(She's got me like nobody)
Can't read my, can't read my
No, he can't read my poker face
(She's got me like nobody)
Can't read my, can't read my
No, he can't read my poker face
(She's got me like nobody)
Can't read my, can't read my
No, he can't read my poker face
(She's got me like nobody)
Can't read my, can't read my
No, he can't read my poker face
(She's got me like nobody)
Can't read my, can't read my
No, he can't read my poker face
(She's got me like nobody)

[Post-Chorus]
P-p-p-poker face, f-f-fuck her face
P-p-p-poker face, f-f-fuck her face
(She's got me like nobody)
P-p-p-poker face, f-f-fuck her face
(Mum mum mum mah)
P-p-p-poker face, f-f-fuck her face
(Mum mum mum mah)
P-p-p-poker face, f-f-fuck her face
(Mum mum mum mah)
P-p-p-poker face, f-f-fuck her face
(Mum mum mum mah)"
0.614,0.724,7,1,0.0247,0.000256,0.146,97.863,-7.521,0.217,0.902,285373,0,blues,"[Intro]
One, two, three
Turn it up

[Verse 1]
Big wheels keep on turnin'
Carry me home to see my kin
Singin' songs about the southland
I miss Alabamy once again
And I think it's a sin, yes

[Verse 2]
Well I heard Mr Young sing about her (Southern man)
Well, I heard ol' Neil put her down
Well, I hope Neil Young will remember
A Southern man don't need him around, anyhow

[Chorus]
Sweet home Alabama
Where the skies are so blue
Sweet home Alabama
Lord, I'm coming home to you
[Verse 3]
In Birmingham they love the governor (Boo! Boo! Boo!)
Now we all did what we could do
Now Watergate does not bother me
Does your conscience bother you?
Tell the truth

[Chorus]
Sweet home Alabama
Where the skies are so blue
Sweet home Alabama
Lord, I'm coming home to you
Here I come, Alabama

[Guitar solo]

[Bridge]
(Ah-ah-ah, Alabama
Ah-ah-ah, Alabama
Ah-ah-ah, Alabama
Ah-ah-ah, Alabama)

[Verse 4]
Now Muscle Shoals has got the Swampers
And they've been known to pick a song or two (Yes, they do)
Lord, they get me off so much
They pick me up when I'm feeling blue
Now how 'bout you?
[Chorus]
Sweet home Alabama
Where the skies are so blue
Sweet home Alabama
Lord, I'm coming home to you
Sweet home Alabama (Oh, sweet home, baby)
Where the skies are so blue (And the governor's true)
Sweet home Alabama (Lordy)
Lord, I'm coming home to you (Yeah, yeah)

[Outro]
Mont... Montgomery's got the answer"
0.804,0.693,7,1,0.0915,0.000916,0.314,95.721,-7.47,0.00876,0.654,170906,0,punk,"[Intro]
Fuck, you can't even sing

[Verse 1]
Early in the mornin', risin' to the street
Light me up that cigarette and I'll strap shoes on my feet
Got to find the reason, reason things went wrong
Got to find a reason why my money's all gone
I got a dalmatian and I can still get high
I can play the guitar like a motherfuckin' riot

[Verse 2]
Well, life is (too short), so love the one you got
'Cause you might get run over or you might get shot
Never start no static, I just get it off my chest
Never had to battle with no bulletproof vest
Take a small example, take a ti-ti-ti-tip from me
Take all of your money, give it all to charity-ty-ty-ty
Love is what I got, it's within my reach
And the Sublime style's still straight from Long Beach
It all comes back to you, you're bound to get what you deserve
Try and test that, you're bound to get served
Love's what I got, don't start a riot
You'll feel it when the dance gets hot
[Chorus]
Lovin' is what I got
I said, remember that
Lovin' is what I got
And remember that
Lovin' is what I got
I said, remember that
Lovin' is what I got
(I got, I got, I got)

[Verse 3]
Why I don't cry when my dog runs away
I don't get angry at the bills I have to pay
I don't get angry when my mom smokes pot
Hits the bottle and goes right to the rock
Fuckin' and fightin'; it's all the same
Living with Louie Dog's the only way to stay sane
Let the lovin', let the lovin' come back to me

[Chorus]
Lovin' is what I got
I said, remember that
Lovin' is what I got
And remember that
Lovin' is what I got
I said remember that
Lovin' is what I got
(I got, I got, I got)"
0.663,0.694,10,0,0.171,0.0,0.0698,167.953,-8.627,0.0253,0.525,340920,0,alternative,"[Intro: 2-D]
Hoo-hoo-hoo-hoo-hoo

[Chorus: 2-D]
I ain't happy, I'm feeling glad
I got sunshine in a bag
I'm useless, but not for long
The future is coming on
I ain't happy, I'm feeling glad
I got sunshine in a bag
I'm useless, but not for long
The future is coming on
It's coming on, it's coming on
It's coming on, it's coming on

[Verse 1: Del the Funky Homosapien]
(Hoo, yeah, haha)
Finally, someone let me out of my cage
Now, time for me is nothing, 'cause I'm countin' no age
Nah, I couldn't be there, now you shouldn't be scared
I'm good at repairs, and I'm under each snare
Intangible, bet you didn't think, so I command you to
Panoramic view, look, I'll make it all manageable
Pick and choose, sit and lose, all you different crews
Chicks and dudes, who you think is really kickin' tunes?
Picture you getting down in a picture tube
Like you lit the fuse, you think it's fictional?
Mystical? Maybe, spiritual hero
Who appears in you to clear your view when you're too crazy?
Lifeless to those, the definition for what life is
Priceless to you, because I put you on the hype shit
You like it? Gun smokin', righteous with one toke
Get psychic among those, possess you with one dose
[Chorus: 2-D & (Del the Funky Homosapien)]
I ain't happy, I'm feeling glad
I got sunshine in a bag
I'm useless, but not for long
The future is coming on
I ain't happy, I'm feeling glad
I got sunshine in a bag
I'm useless, but not for long
The future is coming on (That's right)
It's coming on, it's coming on
It's coming on, it's coming on

[Verse 2: Del the Funky Homosapien]
The essence, the basics, without it, you make it
Allow me to make this childlike in nature
Rhythm, you have it or you don't, that's a fallacy
I'm in them, every sproutin' tree, every child of peace
Every cloud and sea, you see with your eyes
I see destruction and demise, corruption in disguise (That's right)
From this fuckin' enterprise, now I'm sucked into your lies
Through Russel, not his muscles
But percussion he provides for me as a guide, y'all can see me now
'Cause you don't see with your eye, you perceive with your mind
That's the inner (Fuck 'em) so I'ma stick around with Russ and be a mentor
Bust a few rhymes so motherfuckers remember
Where the thought is, I brought all this
So you can survive when law is lawless (Right here)
Feelings, sensations that you thought was dead
No squealing and remember that it's all in your head
[Chorus: 2-D]
I ain't happy, I'm feeling glad
I got sunshine in a bag
I'm useless, but not for long
The future is coming on
I ain't happy, I'm feeling glad
I got sunshine in a bag
I'm useless, but not for long
My future is coming on
It's coming on, it's coming on
It's coming on, it's coming on

[Outro: 2-D]
My future is coming on
It's coming on, it's coming on
It's coming on, it's coming on
My future is coming on
It's coming on, it's coming on
It's coming on, it's coming on
My future is coming on
It's coming on, it's coming on
My future is coming on
It's coming on, it's coming on
My future is coming on
It's coming on, it's coming on
My future"
0.637,0.867,8,1,0.05,0.0,0.11,124.069,-3.686,0.143,0.652,227973,0,dance,"[Verse 1]
Do you ever feel like a plastic bag
Drifting through the wind, wanting to start again?
Do you ever feel, feel so paper-thin
Like a house of cards, one blow from caving in?
Do you ever feel already buried deep?
Six feet under screams, but no one seems to hear a thing
Do you know that there's still a chance for you?
'Cause there's a spark in you

[Pre-Chorus]
You just gotta ignite the light
And let it shine
Just own the night
Like the Fourth of July

[Chorus]
'Cause baby, you're a firework
Come on show 'em what you're worth
Make 'em go, ""awe, awe, awe,""
As you shoot across the sky
Baby, you're a firework
Come on, let your colors burst
Make 'em go, ""awe, awe, awe""
You're gonna leave them all in awe, awe, awe
[Verse 2]
You don't have to feel like a waste of space
You're original, cannot be replaced
If you only knew what the future holds
After a hurricane comes a rainbow
Maybe a reason why all the doors are closed
So you could open one that leads you to the perfect road
Like a lightning bolt, your heart will glow
And when it's time, you'll know

[Pre-Chorus]
You just gotta ignite the light
And let it shine
Just own the night
Like the Fourth of July

[Chorus]
'Cause baby, you're a firework
Come on, show 'em what you're worth
Make 'em go, ""awe, awe, awe""
As you shoot across the sky
Baby, you're a firework
Come on, let your colors burst
Make 'em go, ""awe, awe, awe""
You're gonna leave them all in awe, awe, awe
[Bridge]
Boom, boom, boom
Even brighter than the moon, moon, moon
It's always been inside of you, you, you
And now it's time to let it through

[Chorus]
'Cause baby, you're a firework
Come on show 'em what you're worth
Make 'em go, ""awe, awe, awe,""
As you shoot across the sky
Baby, you're a firework
Come on, let your colors burst
Make 'em go, ""awe, awe, awe""
You're gonna leave them all in awe, awe, awe

[Outro]
Boom, boom, boom
Even brighter than the moon, moon, moon
Boom, boom, boom
Even brighter than the moon, moon, moon"
0.592,0.765,9,0,0.027,0.00154,0.127,96.483,-2.788,0.0021,0.327,329733,0,alt-rock,"[Verse 1]
Psychic spies from China try to steal your mind's elation
And little girls from Sweden dream of silver-screen quotation
And if you want these kind of dreams, it's Californication

[Verse 2]
It's the edge of the world and all of Western civilization
The sun may rise in the East, at least it settled in a final location
It's understood that Hollywood sells Californication

[Bridge]
Pay your surgeon very well to break the spell of aging
Celebrity skin: is this your chin or is that war you're waging?

[Pre-Chorus]
First born unicorn
Hardcore soft porn

[Chorus]
Dream of Californication
Dream of Californication
[Verse 3]
Marry me, girl, be my fairy to the world, be my very own constellation
A teenage bride with a baby inside getting high on information
And buy me a star on the boulevard, it's Californication

[Verse 4]
Space may be the final frontier but it's made in a Hollywood basement
And Cobain, can you hear the spheres singing songs off Station to Station?
And Alderaan's not far away, it's Californication

[Bridge]
Born and raised by those who praise control of population
Well, everybody's been there, and I don't mean on vacation

[Pre-Chorus]
First born unicorn
Hardcore soft porn

[Chorus]
Dream of Californication
Dream of Californication
Dream of Californication
Dream of Californication

[Guitar Solo]
[Verse 5]
Destruction leads to a very rough road but it also breeds creation
And earthquakes are to a girl's guitar, they're just another good vibration
And tidal waves couldn't save the world from Californication

[Bridge]
Pay your surgeon very well to break the spell of aging
Sicker than the rest, there is no test, but this is what you're craving

[Pre-Chorus]
First born unicorn
Hardcore soft porn

[Chorus]
Dream of Californication
Dream of Californication
Dream of Californication
Dream of Californication"
0.542,0.939,1,1,0.049,0.231,0.261,92.002,-4.246,0.00301,0.414,293453,0,grunge,"[Verse 1: Mike Shinoda]
Yeah
I am not a pattern to be followed
The pill that I'm on is a tough one to swallow
I'm not a criminal, not a role model
Not a born leader, I'm a tough act to follow
I am not the fortune and the fame
Nor the same person telling you to forfeit the game
I came in the ring like a dog on a chain
And I found out the underbelly's sicker than it seems
And it seems ugly, but it can get worse
'Cause even a blueprint is a gift and a curse
'Cause once you got a theory of how the thing works
Everybody wants the next thing to be just like the first
And I'm not a robot, I'm not a monkey
I will not dance, even if the beat's funky
Opposite of lazy, far from a punk
You all ought to stop talking
Start trying to catch up, motherfucker!

[Chorus: Mike Shinoda]
And all the people say
Try to catch up, motherfucker!
[Verse 2: Mike Shinoda]
Lauryn said ""money change a situation""
Big said ""it increase the complication""
Kane said ""Don't step. I ain't the one""
Chuck said ""that Uzi weigh a motherfucking ton""
And I'm just a student of the game that they taught me
Rocking every stage in every place that it brought me
I'm awfully underrated, but came here to correct it
And so it ain't mistaken, I'ma state it for the record
I am the opposite of wack, opposite of weak
Opposite of slack, synonym of heat, synonym of crack
Closest to a peak, far from a punk
You all ought to stop talking
Start trying to catch up, motherfucker!

[Chorus: Mike Shinoda]
And all the people say
Try to catch up, motherfucker!

[Bridge: Chester Bennington]
Oh, when they come for me
Come for me, I'll be gone
Oh, when they come for me
Come for me, I'll be gone
Oh, when they come for me
Come for me, I'll be gone
[Chorus: Mike Shinoda]
And all the people say
Try to catch up, motherfucker!

[Chorus: Mike Shinoda]
And all the people say
Try to catch up, motherfucker!

[Outro: Brad Delson and Chester Bennington]
Escuchénme, preste atención
Escuchénme ahora
Escuchénme ahora
Escuchénme todos
Toda la gente, preste atención
Escuchénme ahora mismo

Eh, eh, eh, eh, eh, eh, eh, eh
Eh, eh, eh, eh, eh, eh, eh, eh
Eh, eh, eh, eh, eh, eh, eh, eh
Eh, eh, eh, eh, eh, eh, eh, eh
Eh, eh, eh, eh, eh, eh, eh, eh
Eh, eh, eh, eh, eh, eh, eh, eh"
0.802,0.682,1,0,0.225,1.63e-05,0.109,123.94,-5.919,0.112,0.586,326960,0,dance,"[Intro: Fergie & will.i.am]
What you gon' do with all that junk
All that junk inside your trunk?
I'ma get-get-get-get you drunk
Get you love drunk off my hump
My hump, my hump
My hump, my hump, my hump
My hump, my hump, my hump
My lovely little lumps, check it out!

[Verse 1: Fergie & will.i.am]
I drive these brothers crazy, I do it on the daily
They treat me really nicely, they buy me all these iceys
Dolce & Gabbana, Fendi and then Donna
Karan, they be sharing all their money
Got me wearin' fly gear but I ain't asking
They say they love my ass in Seven Jeans, True Religion
I say ""No,"" but they keep giving
So I keep on taking, and no, I ain't taken
We can keep on dating, I keep on demonstrating my love (Love)
My love, my love, my love (Love)
You love my lady lumps (Love)
My hump, my hump, my hump (Love)
My humps they got you
[Chorus: Fergie & will.i.am]
She's got me spending (Ooh)
Spending all your money on me
And spending time on me
She's got me spending (Ooh)
Spending all your money on me
On-on me, on me

[Post-Chorus: Fergie & will.i.am]
What you gon' do with all that junk
All that junk inside your trunk?
I'ma get-get-get-get you drunk
Get you love drunk of my hump
What you gonna do with all that ass
All that ass inside 'em jeans?
I'ma make-make-make-make you scream
Make you scream, make you scream!
'Cause of my hump (Huh?)
My hump, my hump, my hump (What?)
My hump, my hump, my hump (Huh?)
My lovely lady lumps, check it out

[Verse 2: will.i.am]
I met a girl down at the disco
She said ""Hey, hey, hey, yeah, let's go
I could be your baby, you can be my honey
Let's spend time, not money
And mix your milk with my Coco Puffs
Milky, milky coco
Mix your milk with my Coco Puffs
Milky, milky, right""
[Verse 3: Fergie & will.i.am]
They say I'm really sexy
The boys, they wanna sex me
They always standing next to me
Always dancing next to me
Tryna feel my hump, hump
Looking at my lump, lump
You can look, but you can't touch it
If you touch it, I'ma start some drama
You don't want no drama
No, no drama, no, no, no, no drama
So don't pull on my hand, boy
You ain't my man, boy
I'm just tryna dance, boy
And move my hump
My hump
My hump, my hump, my hump
My hump, my hump, my hump
My hump, my hump, my hump
My lovely lady lumps (Love)
My lovely lady lumps (Love)
My lovely lady lumps (Love)
In the back and in the front (love)
My loving got you

[Chorus: Fergie & will.i.am]
She's got me spending (Ooh)
Spending all your money on me
And spending time on me
She's got me spending (Ooh)
Spending all your money on me
On-on me, on me
[Post-Chorus: will.i.am & Fergie]
What you gon' do with all that junk
All that junk inside your trunk?
I'ma get-get-get-get you drunk
Get you love drunk of my hump
What you gon' do with all that ass
All that ass inside 'em jeans?
I'ma make-make-make-make you scream
Make you scream, make you scream
What you gon' do with all that junk
All that junk inside that trunk?
I'ma get-get-get-get you drunk
Get you love drunk off this hump
What you gon' do with all that breast
All that breast inside that shirt?
I'ma make-make-make-make you work
Make you work, work, make you work

[Chorus: Fergie & will.i.am]
She's got me spending (Ooh)
Spending all your money on me
And spending time on me
She's got me spending (Ooh)
Spending all your money on me
On-on me, on me

[Outro: will.i.am]
So real, so real, so real, so real
So real, so real, so real, so real
So real, so real, so real, so real
So real, so real, so real, so real
So real…"
0.695,0.801,9,0,0.0441,0.0,0.479,119.973,-4.503,0.00124,0.646,249280,0,dance,"[Intro]
Don't call me Gaga
I've never seen one like that before
Don't look at me like that
You amaze me
He ate my heart, he a-a-ate my heart (You little monster)
He ate my heart, he a-a-ate my heart out (You amaze me)
Ate my heart, he a-a-ate my heart
He ate my heart, he a-a-ate my heart (Big boy)

[Verse 1]
Look at him, look at me
That boy is bad and honestly
He’s a wolf in disguise
But I can't stop staring in those evil eyes (Evil eyes, evil eyes)

[Pre-Chorus]
I asked my girlfriend if she’d seen you 'round before (Oh yeah)
She mumbled something while we got down on the floor, baby
""We might’ve fucked, not really sure, don’t quite recall (Oh yeah)
But something tells me that I've seen him, yeah""
[Chorus]
That boy is a monster (Mo-mo-mo-monster)
That boy is a monster (Mo-mo-mo-monster)
That boy is a monster (Mo-mo-mo-monster)
That boy is a monster-er-er-er-er

[Post-Chorus]
He ate my heart (I love that girl)
He ate my heart (Wanna talk to her, she's hot as hell)
He ate my heart (I love that girl)
He ate my heart (Wanna talk to her, she's hot as hell)

[Verse 2]
He licked his lips
Said to me, ""Girl, you look good enough to eat""
Put his arms around me
Said, “Boy, no, get your paws right off of me”

[Pre-Chorus]
I asked my girlfriend if she'd seen you 'round before (Oh yeah)
She mumbled something while we got down on the floor, baby
""We might've fucked, not really sure, don’t quite recall (Oh yeah)
But something tells me that I’ve seen him, yeah""

[Chorus]
That boy is a monster (Mo-mo-mo-monster)
(Could I love him?)
That boy is a monster (Mo-mo-mo-monster)
(Could I love him?)
That boy is a monster (Mo-mo-mo-monster)
(Could I love him?)
That boy is a monster-er-er-er-er
[Post-Chorus]
He ate my heart (I love that girl)
He ate my heart (Wanna talk to her, she’s hot as hell)
He ate my heart (I love that girl)
He ate my heart (Wanna talk to her, she’s hot as hell)

[Breakdown]
He ate my heart, he ate my heart
Instead, he's a monster in my bed
He ate my heart, he ate my heart
Instead, he’s a monster in my bed

[Bridge]
I wanna just dance, but he took me home instead
Uh-oh, there was a monster in my bed
We french kissed on a subway train
He tore my clothes right off
He ate my heart and then he ate my brain
Uh-oh, uh-oh (I love that girl)
(Wanna talk to her, she's hot as hell)
(He ate my heart) Uh-oh, uh-oh
(He a-a-ate my heart)
(I love that girl)
(He ate my heart)
(Wanna talk to her, she's hot as hell)
[Chorus]
That boy is a monster (Mo-mo-mo-monster)
(Could I love him?)
That boy is a monster (Mo-mo-mo-monster)
(Could I love him?)
That boy is a monster (Mo-mo-mo-monster)
(Could I love him?)
That boy is a monster-er-er
That boy is a monster (He ate my heart) (Mo-mo-mo-monster)
(He a-a-ate my heart)
(Could I love him?)
That boy is a monster (He ate my heart) (Mo-mo-mo-monster)
(Could I love him?)
That boy is a monster (Mo-mo-mo-monster)
(Could I love him?)
That boy is a monster-er-er-er-er"
0.821,0.515,11,1,0.294,0.0,0.196,97.674,-11.552,0.392,0.649,186121,0,comedy,"[Intro] (Spoken)
Ah, Jeffrey, what's that you have in your hand boy? Pass it over. A telegram? Oh dear. Seems someone has been biting me. Fetch me my trousers at once! No, not those, those are my time-travel trousers! Those are my tea trousers? Got it, those ones, My fighting trousers!

[Verse 1]
Dear Sir, regarding your recent foray
Into the rap business and the scene you portray
See I don't normally approve of war games
But ""He's biting you"" is what they all say
And by Harry, they might be right--
This is hip hop, not an Elvis night!
Shelve this Professor impersonation
Let it end now, it's impertinent waiting!
You seem a reasonable chap, what you need to do is rap
But not parody chap hop
Cause that's not proper, just not cricket!
Put away your ukulele or I'll tell where to stick it!

[Chorus]
I - Don't like your tweed, sir!
Will - Teach you the professor's ready!
Not - Let's see who strikes the loudest!
Lose - Put on my fighting trousers!
[Verse 2]
I've got super producers and fans that play me
You've got a granddad's mustache and a ukulele
Don't look around sir, I'm speaking to you
Roll up your shirt sleeves, Queensbury rules
Never test professors with the cleverest wits
Let's settle this like gentlemen: armed with heavy sticks
On a rotating plate, with spikes like Flash Gordon
And you're Peter Duncan; I gave you fair warning
When this George Formby clone is performing
Audiences go home before he begins talking
A new career might be more rewarding
I'm a bright Brighton peer, you're rap's Piers Morgan

[Chorus]
I - Don't like your tweed, sir!
Will - Teach you the professor's ready!
Not - Let's see who strikes the loudest!
Lose - Put on my fighting trousers!

[Verse 3]
I'm not seeing you at ciphers or workshops with kids or gigs
Dear sir, you're not worthy of this!
Sold out to Coca-Cola
Used for a trend
And that means you're banned
From using a pen
Hope it's safe to assume you won't do this again
Set foot on my stage and get ruined again
Be out, Mr. B, I've set the egg timer
There's not room in town for two gentlemen rhymers
Leave town by the end of this instrumental
Yours, et cetera, et cetera, sincerely, and so forth
Professor Elemental
[Chorus]
I - Don't like your tweed, sir!
Will - Teach you the professor's ready!
Not - Let's see who strikes the loudest!
Lose - Put on my fighting trousers!

[Outro] (Spoken)
Dahh, sorry, I'm sorry Geoffrey but it-it gets my goat, gets my dander right up! Bloody told him. No, no jazz solo, this is supposed to be a diss song! Geoffrey, get off the drums!"
